Código;Índice;Qtde. Teórica;Part. (%)
LAME3;ICO2;230.940.852;0,289
LAME4;ICO2;783.996.145;1,024
LREN3;ICO2;700.989.325;1,877
MGLU3;ICO2;3.117.063.335;3,992
MRFG3;ICO2;708.091.118;0,821
BEEF3;ICO2;980.513.229;0,556
MOVI3;ICO2;655.523.140;0,781
MRVE3;ICO2;812.065.240;0,803
MULT3;ICO2;497.365.567;0,708
NEOE3;ICO2;352.202.047;0,37
PCAR3;ICO2;384.977.240;0,901
PETR3;ICO2;1.028.175.778;1,886
PETR4;ICO2;1.274.441.863;2,271
BRDT3;ICO2;1.562.987.926;2,525
PSSA3;ICO2;65.844.540;0,213
RADL3;ICO2;1.433.987.959;2,145
RAIL3;ICO2;938.447.831;1,088
SAPR11;ICO2;93.022.011;0,115
SANB11;ICO2;588.692.698;1,444
SULA11;ICO2;572.560.641;1,206
SUZB3;ICO2;627.705.564;2,273
VIVT3;ICO2;319.148.246;0,805
TIMS3;ICO2;1.552.592.932;1,084
UGPA3;ICO2;1.423.070.876;1,585
WEGE3;ICO2;1.699.398.094;3,466
AESB3;ISE;149.647.285;0,317
ASAI3;ISE;156.928.631;2,072
BTOW3;ISE;201.802.882;2,041
BBDC3;ISE;289.125.633;0,964
BBDC4;ISE;983.287.959;3,861
BBAS3;ISE;296.071.354;1,452
BRFS3;ISE;811.759.800;3,385
BPAC11;ISE;240.416.172;1,119
CCRO3;ISE;1.115.693.556;2,29
CMIG3;ISE;266.451.715;0,593
CMIG4;ISE;1.081.211.185;2,001
CIEL3;ISE;1.112.196.638;0,618
CPLE3;ISE;71.640.156;0,061
CPLE6;ISE;570.829.074;0,517
CSAN3;ISE;433.896.068;1,586
CPFE3;ISE;187.714.249;0,771
DTEX3;ISE;273.813.447;0,994
ECOR3;ISE;172.602.770;0,312
ELET3;ISE;358.018.408;2,358
ELET6;ISE;242.977.127;1,605
ENBR3;ISE;231.489.471;0,625
EGIE3;ISE;254.792.279;1,522
FLRY3;ISE;303.800.430;1,202
NTCO3;ISE;841.433.075;7,285
ITSA4;ISE;1.041.867.515;1,773
ITUB3;ISE;88.782.175;0,362
ITUB4;ISE;1.100.601.278;5,002
KLBN11;ISE;922.294.338;3,707
LIGT3;ISE;372.555.324;0,868
LAME3;ISE;249.502.964;0,786
LAME4;ISE;847.010.651;2,789
LREN3;ISE;887.417.914;5,989
MDIA3;ISE;83.669.782;0,417
MRFG3;ISE;368.864.634;1,077
BEEF3;ISE;240.482.896;0,344
MOVI3;ISE;132.113.940;0,397
MRVE3;ISE;293.978.672;0,733
NEOE3;ISE;226.098.192;0,599
PCAR3;ISE;156.928.631;0,926
PETR3;ISE;1.367.129.345;6,319
PETR4;ISE;1.694.580.738;7,61
BRDT3;ISE;432.307.932;1,76
SANB11;ISE;82.057.153;0,507
SUZB3;ISE;724.921.241;6,616
VIVT3;ISE;444.219.852;2,825
TIMS3;ISE;808.485.985;1,422
WEGE3;ISE;1.482.296.002;7,621
AALR3;ICON;46.716.473;0,073
ALPA4;ICON;168.770.200;1,126
ABEV3;ICON;4.358.542.894;9,894
ANIM3;ICON;288.432.555;0,53
ARZZ3;ICON;45.095.471;0,567
ASAI3;ICON;156.928.631;1,806
BTOW3;ICON;201.802.882;1,778
BKBR3;ICON;272.245.759;0,432
AGRO3;ICON;51.771.532;0,206
BRFS3;ICON;811.759.800;2,95
CAML3;ICON;116.264.997;0,147
CRFB3;ICON;391.758.726;1,094
CEAB3;ICON;106.394.635;0,203
HGTX3;ICON;126.186.408;0,574
COGN3;ICON;1.847.994.874;1,065
CURY3;ICON;104.545.454;0,142
CVCB3;ICON;225.955.651;0,833
CYRE3;ICON;281.154.098;0,873
PNVL3;ICON;68.859.355;0,196
DIRR3;ICON;81.360.368;0,151
EVEN3;ICON;209.535.948;0,291
EZTC3;ICON;95.756.217;0,396
FLRY3;ICON;303.800.430;1,047
GFSA3;ICON;118.208.091;0,07
GRND3;ICON;268.371.180;0,358
GMAT3;ICON;463.952.163;0,489
NTCO3;ICON;841.433.075;6,349
SBFG3;ICON;88.709.474;0,451
SOMA3;ICON;183.851.421;0,39
GUAR3;ICON;81.944.760;0,227
HAPV3;ICON;1.265.256.490;2,593
HBOR3;ICON;65.261.522;0,073
HYPE3;ICON;410.147.968;1,88
PARD3;ICON;43.661.030;0,122
MEAL3;ICON;264.441.032;0,143
GNDI3;ICON;593.438.080;6,702
MYPK3;ICON;141.465.625;0,302
JBSS3;ICON;1.388.025.890;5,371
JHSF3;ICON;288.832.602;0,279
LAVV3;ICON;93.139.429;0,103
RENT3;ICON;593.841.434;5,054
LCAM3;ICON;323.763.077;1,18
LAME3;ICON;249.502.964;0,686
LAME4;ICON;847.010.651;2,431
AMAR3;ICON;111.476.495;0,137
LREN3;ICON;887.417.914;5,22
MDIA3;ICON;83.669.782;0,363
MGLU3;ICON;2.668.955.512;7,506
MRFG3;ICON;368.864.634;0,939
LEVE3;ICON;38.492.519;0,171
BEEF3;ICON;240.482.896;0,299
MTRE3;ICON;54.039.454;0,086
MOVI3;ICON;132.113.940;0,346
MRVE3;ICON;293.978.672;0,638
ODPV3;ICON;263.448.316;0,456
PCAR3;ICON;156.928.631;0,807
PETZ3;ICON;261.956.811;0,897
QUAL3;ICON;283.467.789;1,09
LJQQ3;ICON;177.734.774;0,541
RADL3;ICON;1.072.645.150;3,525
RDOR3;ICON;903.127.590;8,29
SMTO3;ICON;143.032.073;0,687
SEER3;ICON;54.346.207;0,136
SLCE3;ICON;86.086.214;0,587
TCSA3;ICON;54.501.246;0,061
TEND3;ICON;96.408.761;0,321
TRIS3;ICON;78.643.944;0,102
VVAR3;ICON;1.595.508.601;3,35
VIVA3;ICON;93.368.726;0,409
VULC3;ICON;74.685.291;0,097
YDUQ3;ICON;300.483.575;1,312
ABCB4;IDIV;143.406.221;0,664
BRSR6;IDIV;411.506.222;1,629
BBSE3;IDIV;666.221.628;4,71
BRAP4;IDIV;139.111.884;3,138
BBAS3;IDIV;265.544.030;2,569
AGRO3;IDIV;105.190.073;0,947
CCRO3;IDIV;579.476.887;2,386
CMIG3;IDIV;541.380.066;2,354
CMIG4;IDIV;744.527.240;2,694
CESP6;IDIV;369.825.912;2,69
CSMG3;IDIV;382.884.110;1,737
CPLE3;IDIV;145.559.402;0,247
CPLE6;IDIV;1.159.817.951;2,093
CYRE3;IDIV;571.252.560;3,957
DIRR3;IDIV;165.309.055;0,692
ENBR3;IDIV;470.343.323;2,515
EGIE3;IDIV;174.847.379;2,081
FESA4;IDIV;81.567.743;1,081
GRND3;IDIV;545.280.061;1,648
ROMI3;IDIV;75.731.076;0,569
ITSA4;IDIV;1.210.949.386;4,116
ITUB3;IDIV;496.338.315;4,004
ITUB4;IDIV;388.888.030;3,514
JHSF3;IDIV;586.853.844;1,266
LEVE3;IDIV;78.209.601;0,782
MRVE3;IDIV;591.809.917;2,903
BRDT3;IDIV;903.149.549;7,861
PSSA3;IDIV;190.253.023;3,139
QUAL3;IDIV;257.788.132;2,226
SAPR4;IDIV;413.481.715;0,51
SANB11;IDIV;183.742.990;2,27
CSNA3;IDIV;257.096.472;3,398
SLCE3;IDIV;174.911.091;2,768
TAEE11;IDIV;444.089.867;4,977
TGMA3;IDIV;65.021.024;0,456
VIVT3;IDIV;427.927.171;5,42
TRPL4;IDIV;804.185.592;6,003
TRIS3;IDIV;159.789.790;0,474
UNIP6;IDIV;90.075.556;2,7
WIZS3;IDIV;157.912.100;0,812
AESB3;IEE;12.600;5,221
ALUP11;IEE;7.300;5,74
CMIG4;IEE;13.400;4,845
CESP6;IEE;7.500;5,352
COCE5;IEE;3.400;6,182
CPLE6;IEE;29.700;5,25
CPFE3;IEE;6.300;5,054
ELET3;IEE;5.200;6,692
ENBR3;IEE;10.100;5,323
ENGI11;IEE;4.200;5,834
ENEV3;IEE;12.400;6,276
EGIE3;IEE;4.700;5,485
EQTL3;IEE;7.400;5,47
LIGT3;IEE;10.500;4,776
NEOE3;IEE;11.500;5,955
OMGE3;IEE;4.900;5,55
TAEE11;IEE;5.100;5,61
TRPL4;IEE;7.200;5,385
ABCB4;IFNC;70.580.422;0,2
B3SA3;IFNC;5.951.134.947;18,092
BMGB4;IFNC;99.052.274;0,086
BIDI4;IFNC;100.239.024;0,474
BIDI11;IFNC;453.631.743;6,378
BPAN4;IFNC;341.124.068;1,484
BRSR6;IFNC;202.531.540;0,485
BBSE3;IFNC;671.584.841;2,804
BBDC3;IFNC;1.014.549.749;4,009
BBDC4;IFNC;3.450.384.318;16,046
BBAS3;IFNC;1.283.197.221;7,452
BPAC11;IFNC;1.041.983.176;5,747
CIEL3;IFNC;1.112.196.638;0,732
IRBR3;IFNC;1.255.286.531;1,309
ITSA4;IFNC;4.515.538.171;9,1
ITUB3;IFNC;283.712.976;1,37
ITUB4;IFNC;3.517.089.586;18,934
PSSA3;IFNC;93.637.072;0,905
SANB11;IFNC;355.642.348;2,603
SULA11;IFNC;284.566.116;1,79
BRAP4;IMAT;222.604.507;6,85
BRKM5;IMAT;264.640.575;6,41
DTEX3;IMAT;273.813.447;2,589
FESA4;IMAT;40.145.300;0,726
GGBR4;IMAT;995.903.643;11,968
GOAU4;IMAT;693.699.918;3,925
RANI3;IMAT;85.725.289;0,321
KLBN11;IMAT;922.294.338;10,142
CSNA3;IMAT;642.398.790;11,581
SUZB3;IMAT;724.921.241;18,154
UNIP6;IMAT;44.332.601;1,812
USIM5;IMAT;513.796.208;4,114
VALE3;IMAT;463.449.935;21,408
ALSO3;IMOB;127.376.805;6,786
BRML3;IMOB;843.728.684;15,897
BRPR3;IMOB;198.812.616;3,399
CURY3;IMOB;104.545.454;1,998
CYRE3;IMOB;281.154.098;12,154
DIRR3;IMOB;81.360.368;2,125
EVEN3;IMOB;209.535.948;4,036
EZTC3;IMOB;95.756.217;5,547
GFSA3;IMOB;118.208.091;0,986
HBOR3;IMOB;65.261.522;1,01
IGTA3;IMOB;85.796.919;6,412
JPSA3;IMOB;34.833.911;2,193
JHSF3;IMOB;288.832.602;3,89
LAVV3;IMOB;93.139.429;1,41
LOGG3;IMOB;59.190.591;3,526
LPSB3;IMOB;114.874.308;0,982
MTRE3;IMOB;54.039.454;1,171
MRVE3;IMOB;293.978.672;9,001
MULT3;IMOB;245.888.754;10,634
TCSA3;IMOB;54.501.246;0,848
TEND3;IMOB;96.408.761;4,539
TRIS3;IMOB;78.643.944;1,456
AERI3;INDX;218.058.827;0,446
ALPA4;INDX;168.770.200;1,716
ABEV3;INDX;4.358.542.894;15,257
BRKM5;INDX;264.640.575;3,143
BRFS3;INDX;811.759.800;4,467
CAML3;INDX;116.264.997;0,225
HGTX3;INDX;126.186.408;0,87
CYRE3;INDX;281.154.098;1,302
DIRR3;INDX;81.360.368;0,228
DTEX3;INDX;273.813.447;1,269
EMBR3;INDX;736.143.105;2,808
EVEN3;INDX;209.535.948;0,432
EZTC3;INDX;95.756.217;0,594
GFSA3;INDX;118.208.091;0,106
GGBR4;INDX;995.903.643;5,868
GOAU4;INDX;693.699.918;1,924
GRND3;INDX;268.371.180;0,542
NTCO3;INDX;841.433.075;9,799
HBOR3;INDX;65.261.522;0,108
ROMI3;INDX;37.272.660;0,188
MYPK3;INDX;141.465.625;0,467
JBSS3;INDX;1.388.025.890;8,229
JHSF3;INDX;288.832.602;0,417
KLBN11;INDX;922.294.338;4,972
MDIA3;INDX;83.669.782;0,536
POMO4;INDX;573.419.889;0,406
MRFG3;INDX;368.864.634;1,46
BEEF3;INDX;240.482.896;0,457
MRVE3;INDX;293.978.672;0,964
PTBL3;INDX;69.996.578;0,251
POSI3;INDX;78.616.498;0,194
RAPT4;INDX;177.421.406;0,483
SMTO3;INDX;143.032.073;1,05
CSNA3;INDX;642.398.790;5,678
SUZB3;INDX;724.921.241;8,901
TASA4;INDX;48.884.169;0,239
TCSA3;INDX;54.501.246;0,091
TEND3;INDX;96.408.761;0,486
TRIS3;INDX;78.643.944;0,156
TUPY3;INDX;66.821.197;0,313
USIM5;INDX;513.796.208;2,017
VIVA3;INDX;93.368.726;0,608
WEGE3;INDX;1.482.296.002;10,333
AZUL4;IVBX 2;327.262.616;1,543
BTOW3;IVBX 2;201.802.882;1,418
BBSE3;IVBX 2;671.584.841;1,673
BRML3;IVBX 2;843.728.684;0,897
BRAP4;IVBX 2;222.604.507;1,769
BRFS3;IVBX 2;811.759.800;2,354
CRFB3;IVBX 2;391.758.726;0,878
CCRO3;IVBX 2;1.115.693.556;1,619
CMIG4;IVBX 2;1.081.211.185;1,379
CIEL3;IVBX 2;1.112.196.638;0,431
COGN3;IVBX 2;1.847.994.874;0,844
CSAN3;IVBX 2;1.169.237.744;3,014
CVCB3;IVBX 2;225.955.651;0,653
CYRE3;IVBX 2;281.154.098;0,686
ELET3;IVBX 2;358.018.408;1,667
EMBR3;IVBX 2;736.143.105;1,479
EQTL3;IVBX 2;1.010.286.085;2,627
GGBR4;IVBX 2;995.903.643;3,092
GOAU4;IVBX 2;693.699.918;1,014
GOLL4;IVBX 2;178.123.292;0,434
NTCO3;IVBX 2;841.433.075;5,163
HAPV3;IVBX 2;1.265.256.490;2,034
HYPE3;IVBX 2;410.147.968;1,498
GNDI3;IVBX 2;593.438.080;5,317
ITSA4;IVBX 2;4.515.538.171;5,409
JBSS3;IVBX 2;1.388.025.890;4,335
KLBN11;IVBX 2;922.294.338;2,62
RENT3;IVBX 2;593.841.434;3,98
LWSA3;IVBX 2;427.663.748;1,197
LAME4;IVBX 2;847.010.651;1,915
LREN3;IVBX 2;887.417.914;4,076
MRFG3;IVBX 2;368.864.634;0,769
BEEF3;IVBX 2;240.482.896;0,241
MULT3;IVBX 2;245.888.754;0,6
PCAR3;IVBX 2;156.928.631;0,643
BRDT3;IVBX 2;1.164.958.126;3,573
PRIO3;IVBX 2;807.220.415;1,778
QUAL3;IVBX 2;283.467.789;0,863
RADL3;IVBX 2;1.072.645.150;2,829
RAIL3;IVBX 2;1.218.081.171;2,58
SBSP3;IVBX 2;339.999.111;1,316
CSNA3;IVBX 2;642.398.790;2,992
SULA11;IVBX 2;284.566.116;1,043
SUZB3;IVBX 2;724.921.241;4,69
VIVT3;IVBX 2;444.219.852;1,982
TIMS3;IVBX 2;808.485.985;0,986
TOTS3;IVBX 2;480.228.410;1,877
UGPA3;IVBX 2;1.085.987.426;2,117
USIM5;IVBX 2;513.796.208;1,063
YDUQ3;IVBX 2;300.483.575;1,043
ALPA4;MLCX;168.770.200;0,335
ABEV3;MLCX;4.358.542.894;2,981
ASAI3;MLCX;156.928.631;0,535
BTOW3;MLCX;201.802.882;0,526
B3SA3;MLCX;6.119.434.194;3,971
BIDI4;MLCX;100.239.024;0,103
BIDI11;MLCX;453.631.743;1,397
BBSE3;MLCX;671.584.841;0,62
BBDC3;MLCX;1.253.093.907;1,078
BBDC4;MLCX;4.261.649.634;4,303
BRAP4;MLCX;222.604.507;0,656
BBAS3;MLCX;1.283.197.221;1,622
BRKM5;MLCX;264.640.575;0,614
BRFS3;MLCX;811.759.800;0,873
BPAC11;MLCX;1.041.983.176;1,249
CRFB3;MLCX;391.758.726;0,326
CCRO3;MLCX;1.115.693.556;0,6
CMIG3;MLCX;266.451.715;0,151
CMIG4;MLCX;1.081.211.185;0,511
CPLE3;MLCX;71.640.156;0,016
CPLE6;MLCX;570.829.074;0,135
CSAN3;MLCX;1.169.237.744;1,118
CPFE3;MLCX;187.714.249;0,198
ELET3;MLCX;358.018.408;0,618
ELET6;MLCX;242.977.127;0,418
ENGI11;MLCX;250.679.709;0,454
ENEV3;MLCX;1.258.511.620;0,844
EGIE3;MLCX;254.792.279;0,396
EQTL3;MLCX;1.010.286.085;0,974
GGBR4;MLCX;995.903.643;1,146
GMAT3;MLCX;463.952.163;0,144
NTCO3;MLCX;841.433.075;1,914
HAPV3;MLCX;1.265.256.490;0,754
HYPE3;MLCX;410.147.968;0,556
GNDI3;MLCX;593.438.080;1,972
ITSA4;MLCX;4.515.538.171;2,006
ITUB3;MLCX;384.789.136;0,406
ITUB4;MLCX;4.770.095.054;5,632
JBSS3;MLCX;1.388.025.890;1,608
KLBN11;MLCX;922.294.338;0,971
RENT3;MLCX;593.841.434;1,476
LAME3;MLCX;249.502.964;0,2
LAME4;MLCX;847.010.651;0,71
LREN3;MLCX;887.417.914;1,511
MGLU3;MLCX;2.668.955.512;2,196
NEOE3;MLCX;226.098.192;0,155
PETR3;MLCX;3.684.060.179;4,36
PETR4;MLCX;4.566.457.037;5,277
BRDT3;MLCX;1.164.958.126;1,325
PSSA3;MLCX;93.637.072;0,202
RADL3;MLCX;1.072.645.150;1,049
RDOR3;MLCX;903.127.590;2,489
RAIL3;MLCX;1.218.081.171;0,957
SBSP3;MLCX;339.999.111;0,488
SANB11;MLCX;355.642.348;0,574
CSNA3;MLCX;642.398.790;1,109
SULA11;MLCX;284.566.116;0,387
SUZB3;MLCX;724.921.241;1,739
VIVT3;MLCX;444.219.852;0,735
TIMS3;MLCX;808.485.985;0,366
TOTS3;MLCX;480.228.410;0,696
TRPL4;MLCX;395.797.044;0,386
UGPA3;MLCX;1.085.987.426;0,785
USIM5;MLCX;513.796.208;0,394
VALE3;MLCX;5.130.801.424;22,703
VVAR3;MLCX;1.595.508.601;0,981
WEGE3;MLCX;1.482.296.002;2,019
RRRP3;SMLL;129.507.288;1,521
ABCB4;SMLL;70.580.422;0,276
AERI3;SMLL;218.058.827;0,563
AESB3;SMLL;149.647.285;0,533
ALSO3;SMLL;127.376.805;0,917
AALR3;SMLL;46.716.473;0,15
ALUP11;SMLL;178.970.157;1,213
AMBP3;SMLL;43.733.334;0,512
ANIM3;SMLL;288.432.555;1,025
ARZZ3;SMLL;45.095.471;1,08
AZUL4;SMLL;327.262.616;3,694
BMGB4;SMLL;99.052.274;0,119
BPAN4;SMLL;341.124.068;2,018
BRSR6;SMLL;202.531.540;0,677
BKBR3;SMLL;272.245.759;0,83
BRML3;SMLL;843.728.684;2,149
BRPR3;SMLL;198.812.616;0,459
AGRO3;SMLL;51.771.532;0,393
CAML3;SMLL;116.264.997;0,284
CEAB3;SMLL;106.394.635;0,381
CESP6;SMLL;182.017.689;1,117
HGTX3;SMLL;126.186.408;1,097
CIEL3;SMLL;1.112.196.638;1,031
COGN3;SMLL;1.847.994.874;2,021
CSMG3;SMLL;188.444.559;0,721
CVCB3;SMLL;225.955.651;1,563
CYRE3;SMLL;281.154.098;1,643
PNVL3;SMLL;68.859.355;0,366
DIRR3;SMLL;81.360.368;0,287
DTEX3;SMLL;273.813.447;1,602
ECOR3;SMLL;172.602.770;0,525
EMBR3;SMLL;736.143.105;3,542
ENAT3;SMLL;75.939.767;0,365
ENBR3;SMLL;231.489.471;1,044
ENJU3;SMLL;167.521.497;0,446
EVEN3;SMLL;209.535.948;0,546
EZTC3;SMLL;95.756.217;0,75
FESA4;SMLL;40.145.300;0,449
FLRY3;SMLL;303.800.430;1,986
GFSA3;SMLL;118.208.091;0,133
GOAU4;SMLL;693.699.918;2,428
GOLL4;SMLL;178.123.292;1,04
GRND3;SMLL;268.371.180;0,684
SBFG3;SMLL;88.709.474;0,873
SOMA3;SMLL;183.851.421;0,736
GUAR3;SMLL;81.944.760;0,429
HBOR3;SMLL;65.261.522;0,137
HBSA3;SMLL;325.623.566;0,54
IGTA3;SMLL;85.796.919;0,867
PARD3;SMLL;43.661.030;0,234
MEAL3;SMLL;264.441.032;0,268
ROMI3;SMLL;37.272.660;0,236
MYPK3;SMLL;141.465.625;0,589
RANI3;SMLL;85.725.289;0,199
IRBR3;SMLL;1.255.286.531;1,843
JPSA3;SMLL;34.833.911;0,296
JHSF3;SMLL;288.832.602;0,526
LAVV3;SMLL;93.139.429;0,191
LIGT3;SMLL;372.555.324;1,433
LCAM3;SMLL;323.763.077;2,256
LWSA3;SMLL;427.663.748;2,867
LOGG3;SMLL;59.190.591;0,477
LOGN3;SMLL;100.109.944;0,472
AMAR3;SMLL;111.476.495;0,249
LPSB3;SMLL;114.874.308;0,133
MDIA3;SMLL;83.669.782;0,676
POMO4;SMLL;573.419.889;0,512
MRFG3;SMLL;368.864.634;1,842
CASH3;SMLL;74.543.311;0,912
LEVE3;SMLL;38.492.519;0,325
MILS3;SMLL;115.486.678;0,26
BEEF3;SMLL;240.482.896;0,576
MTRE3;SMLL;54.039.454;0,158
MOVI3;SMLL;132.113.940;0,66
MRVE3;SMLL;293.978.672;1,217
MULT3;SMLL;245.888.754;1,438
NGRD3;SMLL;108.100.000;0,17
ODPV3;SMLL;263.448.316;0,861
OMGE3;SMLL;122.249.557;1,171
PCAR3;SMLL;156.928.631;1,54
PRIO3;SMLL;807.220.415;4,257
PETZ3;SMLL;261.956.811;1,675
PTBL3;SMLL;69.996.578;0,316
POSI3;SMLL;78.616.498;0,245
QUAL3;SMLL;283.467.789;2,066
LJQQ3;SMLL;177.734.774;1,032
RAPT4;SMLL;177.421.406;0,61
RCSL4;SMLL;50.414.424;0,027
SAPR4;SMLL;203.503.821;0,212
SAPR11;SMLL;200.991.234;1,036
STBP3;SMLL;857.995.211;2,042
SMTO3;SMLL;143.032.073;1,325
SEQL3;SMLL;109.785.229;0,806
SEER3;SMLL;54.346.207;0,248
SIMH3;SMLL;85.662.375;1,226
SQIA3;SMLL;58.702.058;0,367
SLCE3;SMLL;86.086.214;1,149
TAEE11;SMLL;218.568.274;2,067
TASA4;SMLL;48.884.169;0,302
TCSA3;SMLL;54.501.246;0,115
TGMA3;SMLL;32.001.480;0,189
TEND3;SMLL;96.408.761;0,614
TRIS3;SMLL;78.643.944;0,197
TUPY3;SMLL;66.821.197;0,395
UNIP6;SMLL;44.332.601;1,121
VLID3;SMLL;78.582.401;0,214
VIVA3;SMLL;93.368.726;0,767
VULC3;SMLL;74.685.291;0,195
WIZS3;SMLL;77.719.799;0,337
YDUQ3;SMLL;300.483.575;2,499
AESB3;UTIL;149.647.285;1,107
ALUP11;UTIL;178.970.157;2,518
AMBP3;UTIL;43.733.334;1,063
CMIG3;UTIL;266.451.715;2,031
CMIG4;UTIL;1.081.211.185;6,854
CESP6;UTIL;182.017.689;2,319
CSMG3;UTIL;188.444.559;1,498
CPLE3;UTIL;71.640.156;0,213
CPLE6;UTIL;570.829.074;1,805
CPFE3;UTIL;187.714.249;2,658
ELET3;UTIL;358.018.408;8,288
ELET6;UTIL;242.977.127;5,608
ENBR3;UTIL;231.489.471;2,168
ENGI11;UTIL;250.679.709;6,084
ENEV3;UTIL;1.258.511.620;11,319
EGIE3;UTIL;254.792.279;5,313
EQTL3;UTIL;1.010.286.085;13,062
LIGT3;UTIL;372.555.324;2,975
NEOE3;UTIL;226.098.192;2,08
OMGE3;UTIL;122.249.557;2,432
SBSP3;UTIL;339.999.111;6,544
SAPR4;UTIL;203.503.821;0,439
SAPR11;UTIL;200.991.234;2,153
TAEE11;UTIL;218.568.274;4,292
TRPL4;UTIL;395.797.044;5,177
